City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,yamada,39.4667,141.95,28.11,69,40,1.21,JP,1689556040
368,ulety,51.3572,112.4849,26.19,39,99,2.16,RU,1689556040
369,macau,22.2006,113.5461,29.89,89,75,14.92,MO,1689556040
370,bayanhongor,46.7167,100.1167,18.88,39,51,0.57,MN,1689556040
371,talcahuano,-36.7167,-73.1167,8.2,64,100,2.24,CL,1689556040
372,barra dos coqueiros,-10.9089,-37.0386,26.01,73,40,5.14,BR,1689556040
373,mirny,62.5353,113.9611,15.13,58,100,4.92,RU,1689556041
374,kavarna,43.4333,28.3333,21.99,89,0,2.89,BG,1689556041
375,ancud,-41.8697,-73.8203,2.71,81,15,4.23,CL,1689555955
376,crane,31.3974,-102.3501,36.53,19,0,7.17,US,1689555620
377,altamira,-3.2033,-52.2064,26.52,65,97,0.56,BR,1689556041
378,east london,-33.0153,27.9116,16.51,46,100,2.17,ZA,1689556041
379,tual,-5.6667,132.75,26.26,80,83,10.01,ID,1689556041
380,utrik,11.2278,169.8474,27.93,80,63,7.35,MH,1689555765
381,adilcevaz,38.8039,42.7342,17.22,63,0,3.05,TR,1689556042
382,walvis bay,-22.9575,14.5053,18.53,29,0,1.03,NA,1689555950
383,priyutnoye,46.1011,43.5072,19.07,64,96,4.01,RU,1689556042
384,launceston,-41.45,147.1667,13.67,82,75,8.75,AU,1689555956
385,motueka,-41.1333,173.0167,14.5,58,26,1.99,NZ,1689555786
386,waiuku,-37.25,174.75,16.5,75,6,5.34,NZ,1689556042
387,nuku'alofa,-21.1333,-175.2,22.01,67,67,8.53,TO,1689556043
388,zaozersk,69.4005,32.4476,13.56,79,100,1.47,RU,1689556043
389,sao jose da coroa grande,-8.8978,-35.1478,24.15,82,3,3.73,BR,1689556043
390,tulun,54.5611,100.5792,15.98,94,100,1.39,RU,1689556043
391,trzacka rastela,44.9733,15.7903,21.34,56,0,1.73,BA,1689556043
392,varzea da palma,-17.5981,-44.7308,22.26,53,61,1.08,BR,1689556043
393,chinde,26.8418,88.0763,19.65,89,100,1.41,NP,1689555973
394,puerto gaitan,4.3133,-72.0816,25.44,87,83,0.58,CO,1689556002
395,mcalester,34.9334,-95.7697,28.64,70,0,1.54,US,1689555951
396,bizhbulyak,53.6967,54.2642,13.38,92,100,2.44,RU,1689556044
397,zaraza,9.3503,-65.3245,23.32,97,100,2.25,VE,1689556044
398,priyutovo,53.9,53.9333,12.77,93,71,2.37,RU,1689556044
399,makeni,8.8833,-12.05,22.75,98,100,1.18,SL,1689556044
400,thunder bay,48.4001,-89.3168,12.26,96,76,0.44,CA,1689556044
401,nema,57.5067,50.5011,14.27,74,88,3.16,RU,1689556045
402,portland,45.5234,-122.6762,34.25,38,20,4.63,US,1689555768
403,la passe,45.5549,-0.8967,15.55,79,0,1.01,FR,1689556045
404,belyy yar,53.6039,91.3903,15.94,94,20,3.0,RU,1689555826
405,puerto baquerizo moreno,-0.9,-89.6,24.96,84,63,5.44,EC,1689555765
406,mejit,10.2753,170.8646,27.87,78,22,5.75,MH,1689556045
407,mrakovo,52.7161,56.6244,14.08,95,100,4.67,RU,1689556046
408,bolnisi,41.4479,44.5384,18.77,85,18,2.6,GE,1689556046
409,pampas,-12.4,-74.9,8.82,96,41,1.98,PE,1689556046
410,dalhousie,32.5333,75.9833,16.84,87,94,1.56,IN,1689556046
411,fort mcmurray,56.7268,-111.381,24.73,43,0,5.14,CA,1689555939
412,hotan,37.0997,79.9269,30.4,15,100,0.39,CN,1689555764
413,dryden,49.7833,-92.7503,14.16,88,100,5.14,CA,1689555726
414,kristiansund,63.1115,7.732,15.36,82,100,2.06,NO,1689556047
415,kayar,14.9192,-17.1211,27.53,80,100,5.91,SN,1689556047
416,island harbour,50.724,-1.2758,16.07,87,15,2.24,GB,1689555783
417,severo-yeniseyskiy,60.3725,93.0408,10.8,94,100,1.66,RU,1689555780
418,utete,-7.986,38.758,19.58,91,55,1.09,TZ,1689556048
419,hechuan,29.9947,106.2572,28.6,77,0,0.62,CN,1689556048
420,bol,13.4586,14.7147,27.79,69,14,4.25,TD,1689556048
421,sirjan,29.452,55.6814,25.01,21,0,2.85,IR,1689556048
422,nampula,-15.1165,39.2666,18.97,88,20,3.6,MZ,1689556048
423,mukalla,14.5425,49.1242,29.07,69,100,0.67,YE,1689556048
424,embi,48.8264,58.1442,19.29,51,100,5.17,KZ,1689556049
425,indianola,41.3581,-93.5574,26.01,74,100,0.45,US,1689556049
426,isangel,-19.55,169.2667,23.19,68,63,7.41,VU,1689555817
427,popondetta,-8.7537,148.2534,31.13,49,73,2.06,PG,1689556049
428,arno,60.1167,18.6333,15.99,82,0,5.99,SE,1689555970
429,sijunjung,-0.6876,100.9537,23.36,92,99,0.44,ID,1689556049
430,kailua-kona,19.6406,-155.9956,28.98,76,75,5.66,US,1689555956
431,mount pearl,47.5166,-52.7813,19.69,92,75,8.23,CA,1689555825
432,monrovia,6.3005,-10.7969,24.87,87,100,2.52,LR,1689556035
433,marka,1.7159,44.7717,24.45,83,99,7.7,SO,1689556050
434,steyr,48.0427,14.4213,21.16,80,6,1.95,AT,1689556050
435,lisala,2.15,21.5167,23.13,71,43,0.56,CD,1689556050
436,oriximina,-1.7656,-55.8661,27.63,60,85,2.08,BR,1689556029
437,sisimiut,66.9395,-53.6735,7.54,95,100,2.16,GL,1689556051
438,juneau,58.3019,-134.4197,18.0,92,100,2.57,US,1689556018
439,gizo,-8.103,156.8419,27.21,78,50,2.02,SB,1689556051
440,nizhnevartovsk,60.9344,76.5531,13.01,71,0,1.0,RU,1689555831
441,turpan,42.9333,89.1667,39.95,12,13,1.82,CN,1689556051
442,vernon,50.2581,-119.2691,30.8,42,78,1.34,CA,1689556051
443,xiangxiang,27.7333,112.5333,27.55,61,21,4.78,CN,1689556052
444,bodo,67.28,14.405,13.3,94,0,5.66,NO,1689556052
445,baki,-7.6128,110.7839,24.76,69,39,3.84,ID,1689556052
446,mangrol,21.1167,70.1167,27.61,83,51,5.92,IN,1689556053
447,nantucket,41.2835,-70.0995,24.44,95,75,7.2,US,1689556053
448,kapuskasing,49.4169,-82.4331,17.05,82,75,2.06,CA,1689555979
449,cambria,35.5641,-121.0808,33.41,67,93,1.69,US,1689556053
450,izumo,35.3667,132.7667,31.94,66,20,1.03,JP,1689556054
451,moyynkum,44.2914,72.9469,27.05,28,3,4.62,KZ,1689556054
452,cartagena,10.3997,-75.5144,24.79,94,75,3.09,CO,1689555762
453,hangu,39.2489,117.7892,30.02,41,0,2.18,CN,1689556054
454,katabu,-4.9333,122.5167,26.17,77,91,0.61,ID,1689556054
455,youkounkoun,12.5333,-13.1333,23.43,99,100,2.3,GN,1689556054
456,muisne,0.6,-80.0333,26.31,84,100,3.97,EC,1689556055
457,menaka,15.9182,2.4022,34.67,34,100,3.82,ML,1689556055
458,kaoma,-14.7833,24.8,8.77,70,0,2.53,ZM,1689556055
459,freetown,8.484,-13.2299,25.16,86,100,3.29,SL,1689555913
460,sodankyla,67.4167,26.6,15.86,84,100,4.97,FI,1689555798
461,mossel bay,-34.1831,22.146,15.3,67,36,1.94,ZA,1689556055
462,fiambala,-27.6871,-67.6149,9.15,43,87,1.23,AR,1689556055
463,korla,41.7597,86.1469,32.81,19,72,5.96,CN,1689556056
464,vilyuchinsk,52.9306,158.4028,20.15,85,62,2.15,RU,1689555816
465,mthatha,-31.5889,28.7844,10.5,49,62,2.05,ZA,1689556056
466,nemuro,43.3236,145.575,12.79,93,100,3.56,JP,1689556056
467,isla vista,34.4133,-119.861,32.97,60,0,3.6,US,1689556056
468,fort bragg,35.139,-79.006,30.75,71,0,0.0,US,1689555917
469,al jadid,27.05,14.4,29.52,28,20,6.69,LY,1689556057
470,saint-pierre,-21.3393,55.4781,19.76,68,0,2.57,RE,1689556057
471,raduzhny,62.0961,77.475,13.36,51,79,0.42,RU,1689556057
472,laascaanood,8.4774,47.3597,23.42,59,56,13.39,SO,1689556057
473,draganesti-olt,44.1667,24.5333,24.07,52,0,2.2,RO,1689556057
474,dakhla,23.6848,-15.958,19.79,91,0,8.11,EH,1689556057
475,micheweni,-4.9667,39.8333,23.86,80,4,5.63,TZ,1689556058
476,diapaga,12.0708,1.7889,27.61,67,100,2.32,BF,1689555933
477,olinda,-8.0089,-34.8553,22.85,100,75,0.51,BR,1689555970
478,bel ombre,-4.6167,55.4167,25.43,83,100,9.56,SC,1689556058
479,homer,59.6425,-151.5483,14.32,88,100,2.06,US,1689556058
480,harstad,68.799,16.5293,13.66,99,100,9.39,NO,1689555979
481,ketchikan,55.3422,-131.6461,18.26,72,75,7.2,US,1689555968
482,buckie,57.6757,-2.9624,11.69,95,100,9.57,GB,1689556059
483,ballycastle,55.2044,-6.243,9.94,94,19,3.92,GB,1689556059
484,labuan,5.2767,115.2417,27.4,78,100,4.51,MY,1689556059
485,quang ngai,15.1167,108.8,25.08,86,100,2.3,VN,1689556059
486,sergeyevka,53.88,67.4158,17.83,75,100,5.58,KZ,1689556059
487,pollenca,39.8768,3.0163,27.1,89,95,2.24,ES,1689556060
488,takoradi,4.8845,-1.7554,24.31,91,74,3.53,GH,1689556060
489,qaisumah,28.3112,46.1273,31.27,10,0,2.95,SA,1689556060
490,ust'-ordynskiy,52.805,104.7508,18.15,89,100,2.28,RU,1689556060
491,tefe,-3.3542,-64.7114,23.71,90,49,1.0,BR,1689555784
492,nizhnesortymskiy,62.4397,71.7603,16.04,61,25,5.44,RU,1689556060
493,wenchang,30.904,118.4887,24.68,96,100,2.01,CN,1689556061
494,pacific grove,36.6177,-121.9166,24.25,80,0,3.09,US,1689555865
495,as sulaymaniyah,35.5611,45.4375,20.24,32,0,2.57,IQ,1689556061
496,hasaki,35.7333,140.8333,34.05,71,100,4.18,JP,1689556061
497,richards bay,-28.783,32.0377,16.23,86,0,1.94,ZA,1689556061
498,abaete,-19.16,-45.4458,21.57,60,87,0.29,BR,1689555821
499,mawu,29.5923,107.3139,25.87,68,0,0.88,CN,1689556061
500,cudillero,43.5622,-6.1459,18.51,82,100,0.0,ES,1689556062
501,lesko,49.4701,22.3304,19.06,72,10,0.57,PL,1689556062
502,conceicao do araguaia,-8.2578,-49.2647,24.64,43,8,0.84,BR,1689555788
503,road town,18.4167,-64.6167,29.05,74,40,4.63,VG,1689556062
504,heinola,61.2056,26.0381,16.11,98,100,2.52,FI,1689556062
505,hailun,47.45,126.9333,21.62,71,81,4.37,CN,1689556062
506,tura,25.5198,90.2201,25.26,86,100,1.53,IN,1689555929
507,kavieng,-2.5744,150.7967,29.09,71,30,3.42,PG,1689555938
508,mar del plata,-38.0023,-57.5575,5.61,90,52,4.92,AR,1689556063
509,caconda,-13.7333,15.0667,13.62,40,8,3.08,AO,1689556063
510,goundam,16.4145,-3.6708,31.17,53,12,3.84,ML,1689556063
511,gobabis,-22.45,18.9667,9.39,43,0,4.82,NA,1689556063
512,sao gotardo,-19.3111,-46.0489,16.46,67,72,0.64,BR,1689556063
513,contamana,-7.3333,-75.0167,24.46,83,45,0.96,PE,1689556064
514,hino,35.6731,139.4003,35.64,53,40,1.79,JP,1689555784
515,ilha de mocambique,-15.0342,40.7358,22.52,78,1,6.82,MZ,1689556064
516,shakhtersk,48.0625,38.5167,16.03,76,44,2.91,UA,1689556064
517,corvallis,44.5646,-123.262,33.39,44,0,9.77,US,1689555829
518,vila velha,-20.3297,-40.2925,21.64,80,0,2.57,BR,1689556045
519,rengo,-34.4167,-70.8667,10.4,71,100,1.27,CL,1689556064
520,qurayyat,31.3318,37.3428,28.24,29,0,4.61,SA,1689556064
521,ridgecrest,35.6225,-117.6709,46.49,7,0,4.63,US,1689556023
522,villa tupac amaru,-13.7,-76.15,18.6,77,0,6.17,PE,1689556065
523,kita,13.0349,-9.4895,23.96,88,100,1.41,ML,1689556065
524,progreso,21.2833,-89.6667,31.17,85,6,7.33,MX,1689556065
525,umm kaddadah,13.6017,26.6876,31.24,41,5,4.4,SD,1689556065
526,manokwari,-0.8667,134.0833,27.86,72,100,0.85,ID,1689556065
527,porto novo,6.4965,2.6036,26.9,89,100,3.09,BJ,1689555634
528,volksrust,-27.3654,29.8818,4.6,58,0,1.09,ZA,1689556066
529,senador canedo,-16.7081,-49.0931,20.63,73,0,1.03,BR,1689555778
530,aoulef,26.9667,1.0833,35.22,7,19,8.58,DZ,1689556066
531,hilo,19.7297,-155.09,28.3,80,75,4.63,US,1689555949
532,padang,-0.9492,100.3543,26.03,80,100,0.89,ID,1689556066
533,ingenio la esperanza,-24.2255,-64.839,11.78,68,16,0.34,AR,1689556066
534,carutapera,-1.195,-46.02,23.7,94,23,2.62,BR,1689556067
535,aldinga beach,-35.2793,138.4604,14.59,55,0,3.48,AU,1689556067
536,giado,31.9582,12.0203,26.97,14,0,3.61,LY,1689556067
537,dauphin,51.1494,-100.0502,17.45,62,49,3.27,CA,1689556067
538,shingu,33.7333,135.9833,31.85,55,0,1.23,JP,1689556067
539,watertown,42.3709,-71.1828,23.89,94,75,3.6,US,1689555800
540,mutoko,-17.397,32.2268,7.17,67,0,1.74,ZW,1689556067
541,cukai,4.25,103.4167,26.14,87,92,1.8,MY,1689556068
542,fatwa,25.5167,85.3167,29.05,77,100,4.91,IN,1689556068
543,la ronge,55.1001,-105.2842,21.12,45,100,2.06,CA,1689555778
544,kenai,60.5544,-151.2583,14.05,94,100,2.06,US,1689556068
545,salida,37.7058,-121.0849,41.72,30,0,4.63,US,1689556068
546,wuwei,37.9281,102.6414,27.0,24,6,0.29,CN,1689556068
547,swift current,50.2834,-107.8014,22.48,38,0,2.7,CA,1689556068
548,tangalle,6.024,80.7911,26.09,85,99,5.23,LK,1689556069
549,zhu cheng city,35.995,119.4026,28.51,54,19,2.63,CN,1689556069
550,bandarbeyla,9.4942,50.8122,24.55,76,44,13.42,SO,1689556069
551,srivardhan,18.0333,73.0167,26.47,86,100,5.72,IN,1689556069
552,sinjai,-5.1241,120.253,26.63,72,34,1.77,ID,1689556069
553,pitimbu,-7.4706,-34.8086,23.33,81,0,4.84,BR,1689556070
554,altay,47.8667,88.1167,22.85,26,0,0.7,CN,1689556070
555,swakopmund,-22.6833,14.5333,20.76,31,0,5.21,NA,1689556070
